,x,y,z,Vx,Vy,Vz
23828,-274537.80684157606,-288370.7625383808,-357025.00128315866,-0.36509771822889164,0.434224763252307,-0.37110938120516807
23829,-196653.89503580966,-404015.94730125315,-171594.88525526194,0.6322410996172741,-0.4464250395807629,-0.12487725296804592
23830,447059.10021187074,64228.22961702398,29681.144595340924,0.07683365912082663,0.6093139115930355,-0.5636795832712747
23831,-145787.8295700657,412533.3499776086,132730.10747540148,-0.8803160043809906,-0.09670613202547995,-0.3274663793072517
23832,-307927.7743768062,-103325.30037652321,330766.83735942794,-0.2731050603852034,-0.7846226363778,-0.35585511577230017
23833,-608027.4289949092,101643.95757180553,-140072.21133944762,-0.24094571523592917,-0.17586395057719953,-0.5098901397228736
23834,412456.97969751735,335493.1753883945,-41801.2414722503,-0.2890766946301879,0.3520849135880195,0.18482858140795105
23835,-356042.8586954458,160948.51541698552,-327977.42906062474,0.24914560335071478,-0.17700910729332892,-0.6459399563814683
23836,345239.16536697187,-355395.0172704222,-186161.86453409123,0.555513514253084,0.3045812597686646,-0.020014001117350515
23837,499979.5239875449,-127263.58867250555,59245.529609785095,0.16714222085538033,-0.2566394009863957,-0.6207889394435193
23838,308640.4994645695,-31608.81343697617,-448034.1933332884,-0.3776769352022888,-0.0013789526713521862,-0.35380782073208755
23839,-172764.2736088224,36653.51166687784,-411262.5176042057,-0.8765768598752925,-0.03672499449117951,0.24066849224709963
23840,-206739.24576965277,201984.9973482696,-419646.56601662893,0.4254718628238909,0.403741989928617,-0.10197076161634185
23841,360528.5739800534,85453.1699751192,-281605.73347901343,-0.420333474000179,0.3007384988817691,-0.7949247743752844
23842,-176694.02785909243,-446413.232331143,3704.208145158367,-0.8355731051855043,0.13353526519916073,-0.07128347772688604
23843,-121334.19834700711,444444.1776236834,-475312.7726835164,0.343553457853098,0.22666237157089048,-0.2675031362467433
23844,534408.8185223462,-31404.408769343507,-136183.33288587042,0.14186599541855355,0.4506457805480351,0.13738515911702306
23845,-319332.4183788162,-198170.27823255383,-481930.6674223456,-0.4249705000582356,-0.348889915426996,0.10755536267092983
23846,155317.51806740518,160748.6734106684,-294063.35417713865,-0.705658545838022,-0.4445962925298764,-0.6033501198871574
23847,-257566.26821209386,275531.83893358696,-9855.556095504451,0.666569571911448,0.6709767597865426,0.04486855625982173
23848,7393.447647556892,476510.52691040596,-161405.29108835524,0.6227352149071393,0.04882431597126798,-0.22041620237510198
23849,523140.216766936,132393.45271653507,-283659.4627796923,0.10159605695847451,0.5860029914609588,-0.3247988226418666
23850,311795.4097869835,275046.8210685814,-11466.22300292191,0.5397123007178595,-0.612309110879137,0.033429604522987266
23851,-219870.84890942826,-254399.35974412548,-314772.50038828567,-0.2002098363760597,0.5543415397875983,-0.3341652279867344
23852,-370930.28040407016,-296603.63064069534,-55141.10889880755,-0.6232609777292636,0.5244793623443198,-0.21426343308300305
23853,323408.6623313774,55554.38735414757,-305592.18364883465,0.5653393601175227,-0.5526263020783238,0.3368135692249579
23854,48725.236015539136,-618327.2789109331,-192493.73953957032,-0.36395830442530797,-0.283639646915232,-0.05219266714081131
23855,-463114.1792173623,150954.93742293207,-54116.433067471065,-0.43612895311595434,-0.6976311608997056,-0.07133952946682007
23856,-364498.33205712354,-113647.12998215077,-307483.7009052671,-0.6425028425620927,0.3187462827702807,0.34583204322901767
23857,308473.77557586663,-216119.02821682315,-146437.44542829125,0.18153912722221727,-0.27999502478838273,0.7762840565239498
23858,-418277.3673594357,-57440.263428050035,-358528.49692799,-0.006117117948446818,0.4881940883032479,-0.3629375138552933
23859,335844.2289695297,-233795.66268417088,229302.67244012482,0.5523010019375493,-0.111409682554389,-0.6556928260555647
23860,-266710.55689606135,125634.08084953383,-222184.79506284214,0.6267063091811206,0.6578520632541763,-0.4531009421546623
23861,-95383.05461325755,378200.91034590383,-5123.706960650732,-0.993053129519501,-0.23782860715000095,0.01836309443281817
23862,67015.44770763525,298944.3982647619,-280144.9806954603,0.8861636296073382,0.15733071205592164,0.2887629508715779
23863,-245513.26760080215,-389139.8852874343,-232351.54463006358,-0.627357253918429,0.291020143006952,-0.3318735846329527
23864,615302.7763219591,-64731.30216731142,-209633.99997427908,0.3637132915344067,0.46014880215009024,-0.16491503473972324
23865,69263.81119591746,-365871.36145528685,-223005.7445829439,0.8615148179531277,0.10791116023568609,-0.1334870192834259
23866,-59410.93975205164,-120899.17338900533,-531858.6287363656,0.33318246437062526,-0.549723518945024,-0.11757607302980719
23867,-136218.23286403777,52005.58735194903,-370782.9503611558,-0.17831381681780278,-0.9239290401923738,-0.127715408907901
23868,-177488.1426012721,-305886.3119619546,242115.96310996113,-0.8961039217228709,0.20048505694604346,-0.3312730239034138
23869,-371261.9529724923,-111591.44088034911,-433999.7841315786,-0.302816525219155,0.40013110619101866,-0.07009678155926644
23870,207920.4621678333,-380021.20761921984,10505.525434302524,-0.6820741879405311,-0.49038596821749497,-0.3902813923470207
23871,-637234.5368198622,-103191.55611502306,-65794.19352265564,-0.38144192713885683,0.4194470729153666,-0.06309855366536582
23872,334817.4071479687,256782.20609794633,-414579.69364217465,0.5012493972640001,0.0516299586235148,0.17330566451436596
23873,266782.40890127706,308643.08254637965,191862.44937036824,0.6605872760158005,-0.08658824966963154,-0.6678288739399795
23874,-197807.7569754621,314616.8846816161,-75303.98298880013,-0.7366164935404762,-0.49189607094383675,0.053206825480188055
23875,-396872.0688285139,302753.0880451932,-171181.99834250862,0.28687176039643403,0.5384479195863199,-0.22829277167635198
23876,334802.47172113496,368241.32275338046,-129524.66170480842,0.10408830751198439,-0.30346374303845,-0.32227280220087084
23877,-271190.18619591556,538682.2553113522,-303812.46284121496,-0.3867637588028714,0.001988914860149812,-0.38376993908021007
23878,156950.315500657,187692.1169031324,-209217.5322431902,-0.23226675127713514,0.8658570667577071,0.6182253020644024
23879,255046.46561727577,273962.3860609441,-218686.36029038593,0.2130854781427287,-0.5480501164495097,-0.5762414084481895
23880,325888.4748510627,51551.21659583327,-351511.48618609115,0.03834579205432022,0.7748684008953803,-0.07262308276437746
23881,292110.05089712696,320285.93546865677,-185418.17747599783,0.39319524172432674,-0.4631816835003507,-0.15119445101108037
23882,-70654.46370465386,-369011.35297159426,-11899.493034452333,0.9266360621725032,-0.2107938699053902,0.02575607507058804
23883,-23831.623960924077,325399.23606112046,-112950.43817050627,-0.9682604641553324,-0.11900267878718226,0.12299449620970332
23884,556050.5202281235,27277.4378553606,4230.0868842379905,0.235218353055005,0.699462972971395,-0.03337368382667402
23885,-507460.93475046393,-53816.681569119486,-78621.51065697754,0.02431250365730788,0.056388659820252936,-0.5563452952282703
23886,325456.18929069734,-345403.3906509002,4544.137500754429,0.7037768128710281,0.45617677509029786,-0.23704393919318326
23887,25073.959618660298,371112.75338385144,-374175.438443888,0.6232100359415198,-0.1541496161329577,-0.43551163028638434
23888,-249541.62575295538,-323027.21611166676,-452153.20311927906,-0.4869460201913969,0.14002277276447245,-0.15453693299176885
23889,-153883.92745394408,211598.34010074515,-408319.65828032716,0.3760945422319382,0.6713080209090655,0.014343841063754914
23890,238035.68659732465,-515037.9728613485,-28600.154404946847,0.5586194906527042,0.06305645549820793,-0.012759106293733032
23891,403845.2852553491,165544.56659155837,-260459.42290610462,0.6025447103813835,-0.299619177113289,0.38782513104778593
23892,51260.61291735472,-377004.94243844535,21842.58248605309,-0.9317452912360926,-0.18045728471493383,-0.33087829487055775
23893,-559783.68371684,-82121.75288104014,-173776.45221043105,-0.05146132399808077,-0.19003123112380682,-0.5251690935876684
23894,285112.86694674485,-372280.39063194784,-376201.0229143977,-0.3264616237875287,-0.28255611823555693,-0.5721922918486718
23895,-337068.35617409664,-269177.31978209614,77091.3792695236,0.31186965943422496,-0.6818488368270632,-0.4898515735768121
23896,248409.54139170592,-63750.953969781905,-286577.6491577107,-0.1570771395177144,-0.8398938520220044,0.1209839731353581
23897,-406420.6552548637,-103790.31996418681,-22326.143524262778,-0.25571327408373684,0.7640143943340622,-0.49891845859277284
23898,-217902.30169429674,401449.2018328269,60148.59769135552,0.6015905184367811,0.5484667635190339,-0.27741396127996554
23899,544962.0387756634,-17880.218293996037,94171.77538273542,0.27300961076098734,0.1911311494832025,-0.5425977744782341
23900,102536.92712425205,392931.1953608432,127516.25007255803,0.37204657499250077,0.23984009747874852,-0.8535871109199805
23901,-102170.23005718802,395313.3335942427,-398719.4368001791,0.2399157843739949,-0.16260819819930014,-0.5584699790237112
23902,-420812.1833285185,188562.9709345003,-291189.18016299646,-0.18532583764774213,0.6299429944312049,0.25083636974976836
23903,93005.14727457432,-669396.2852247944,-169088.25365482716,-0.37603965280601853,-0.46668809899624636,-0.0593432926761388
23904,-485755.1613852594,378582.3641058184,-149865.30438011987,-0.4097496371438714,-0.14685893331906574,-0.39529885265676296
23905,42107.155442140545,-460977.27025293873,-69023.60498209078,-0.7671097582442394,-0.19593055109909738,-0.21922832843516973
23906,127641.84847931874,339160.06543530326,-245782.43746992276,-0.522069238595175,0.3243932138674799,0.3149539404675949
23907,154210.068005777,-129251.837323562,-368419.39741609874,0.3383252675410174,0.7575837571530378,-0.22040476833898912
23908,110917.14823758147,-353998.6729976595,-520477.35872864566,0.42122637932788526,-0.32839716506773564,-0.021239855667865796
23909,274014.6188809025,-257536.79548999018,-69149.91125739997,0.4895336671798449,0.6172110123059403,-0.579809251617255
23910,406756.83863827254,-337155.7603050245,-126320.22886361815,0.5261053281938167,0.3472561570447336,-0.01632742405427966
23911,-13629.219561285503,-457609.7657285759,-304717.79747539974,0.4792658688826398,0.014154726287902918,-0.46932526876106456
23912,353335.1962179499,122501.99376898518,-385693.7787578404,0.10185223024255549,0.4712482115777612,0.16548606435658803
23913,192634.71287403879,250320.74219007185,-213442.13858329548,-0.7529143567116733,0.12678014504469917,-0.33824526481802575
23914,-337088.1044932352,-283564.23949447664,-50180.15481393572,-0.3153081041673607,0.4546877585338002,-0.7838109724123746
23915,-203912.31240484855,-451689.13529016235,-432555.82368335617,0.05652334501182638,0.03186759797903261,-0.5227591418131688
23916,406713.3205406015,-167824.2564127676,-458080.7970764118,0.2935015298273234,0.36172610207634687,-0.2468210184269628
23917,233902.26990945823,-377703.160927394,6539.121131217303,-0.590730515159792,-0.4627597923524988,-0.5662890223016641
23918,163378.02710539292,-120284.99427986762,-406440.09342137544,0.44315724003685336,-0.606248565392309,0.24901805695907342
23919,576250.0552976815,-239588.84343924432,159118.72419079652,0.3019642148703192,-0.20725659210526212,-0.36227345125581784
23920,-385221.21590827266,262178.9693731594,-203469.3942065391,-0.05204689803574259,0.5145885910617404,0.4241772047605822
23921,344422.824358039,-387275.30396123434,-144124.8140877704,0.6311061689439647,0.2804276293705056,-0.10109215735067577
23922,431970.76862136397,253891.72108203897,-97310.14246374919,-0.321807193490869,0.3601526788256154,-0.14517576486456585
23923,-422632.37760876503,-207668.2774945568,-253199.78362733766,0.2466103369754885,-0.3445944812470346,-0.42520207285926
23924,-205571.94061556226,-391596.90188585955,-302537.314518475,0.367623847702179,-0.034633277921039964,-0.6094084801167795
23925,-132145.30864863942,-97814.7986583612,-469110.5113870109,0.24501649053279678,-0.6148174730445661,-0.053094775724797066
23926,360697.524340847,-310735.6921978,286431.44897816906,0.24496354031301765,-0.5297716134735387,-0.4153161757641802
23927,-277745.7747379937,-224808.1547395763,192640.13145652492,-0.5937764420030014,-0.05394626521901539,-0.7416369560463345
23928,-273060.54052271706,-284856.7947154315,-358860.6025631751,-0.36225939396436546,0.4314601565682182,-0.37058066229234154
23929,-193709.12425205103,-405531.6490609014,-172505.8562522156,0.6451968241721849,-0.441286143139694,-0.12263039958506142
23930,448952.8050841407,66844.32820853632,29062.96726346045,0.06453279826717612,0.6116071369976539,-0.5661489528436274
23931,-151310.86492468626,406560.775464746,132451.4027433221,-0.8671570155048794,-0.09761201785573076,-0.3271729972756046
23932,-309202.39910748583,-106375.58935448386,327726.8623527226,-0.26739652699167943,-0.7798089599483378,-0.35949273970110324
23933,-609303.767600966,100768.82883544418,-142396.17991706202,-0.22730715452425615,-0.1771303689346843,-0.5084809326390869
23934,410632.6475763808,336802.47098257137,-41466.59251317878,-0.28597403831207197,0.3507324776339208,0.18741161380438343
23935,-356691.9558876986,160625.53759305313,-330784.2261286575,0.2572820064586079,-0.18055807662682674,-0.6345011746146503
23936,347203.274498654,-351170.73168554204,-187515.8360277176,0.549584204466251,0.30590775814876775,-0.02037884638128169
23937,497558.2417162692,-127639.3391918938,56340.7232858584,0.166296418253638,-0.2542256031061642,-0.6238600736991723
23938,308795.2126844227,-31435.266373882834,-450520.9656980098,-0.3832582712077198,-0.0013621329706299365,-0.35383834718429347
23939,-175492.01743812408,36134.682981758444,-408151.55139783956,-0.8763916246657899,-0.037329211900075716,0.2458200262680371
23940,-203909.58065178356,203201.93456013195,-417956.07494026335,0.4303031082023336,0.3995591823858846,-0.09492173215082712
23941,361227.3090606,86210.4022315147,-282524.5851268044,-0.42743448326460376,0.2995301008383894,-0.7859883239360709
23942,-180425.52353619784,-445216.7495018199,3727.8288570713653,-0.8286853281135984,0.14946786466884046,-0.07112848959528226
23943,-120006.70481233603,445184.8210221996,-477276.386123292,0.3419221227258028,0.224012143815096,-0.26464662515839893
23944,535024.9095904487,-29312.341066329802,-135175.29132587003,0.1340443808108815,0.4488687332192093,0.13657961302241203
23945,-318591.64687275834,-200060.33220971876,-481215.0857612521,-0.42851173790235625,-0.3489992059515201,0.11941186467010673
23946,152569.17619994818,161010.45510591846,-293409.13441787055,-0.703975458742706,-0.4452377229099714,-0.5931788553083075
23947,-258123.13292626722,279153.0072521615,-9697.252076765468,0.6666723449997959,0.6648034882445145,0.0455545298073892
23948,8964.404094594807,478453.598366726,-162569.76542514146,0.6205767518580577,0.04612935088360944,-0.2194000416480739
23949,526873.3639177067,133696.4051546685,-285717.67238219595,0.08745512178671128,0.587979363166749,-0.32192325985335846
23950,315702.9185896883,270339.410430614,-11285.31358810905,0.5350192375287794,-0.6203495722387773,0.034138766065575185
